0,600
1,603
2,17
3,31
4,54
5,86
6,99
7,94
8,133
9,148
10,160
11,218
12,262
13,316
14,409
15,506
16,628
17,771
18,977
19,1019
20,1165
21,1175
22,1113
23,1010
24,833
25,689
26,547
27,436
28,362
29,316
30,271
31,264
32,231
33,176
34,176
35,162
36,152
37,154
38,146
39,147
40,142
41,154
42,168
43,150
44,181
45,142
46,147
47,176
48,172
49,170
50,137
51,164
52,136
53,143
54,168
55,162
56,172
57,177
58,172
59,158
60,151
61,161
62,166
63,167
64,192
65,153
66,185
67,191
68,155
69,196
70,178
71,150
72,173
73,187
74,188
75,180
76,183
77,201
78,175
79,178
80,183
81,189
82,201
83,202
84,195
85,170
86,192
87,208
88,180
89,194
90,201
91,169
92,217
93,201
94,175
95,210
96,188
97,194
98,199
99,188
100,191
101,220
102,192
103,190
104,212
105,184
106,216
107,209
108,198
109,200
110,195
111,214
112,208
113,199
114,206
115,202
116,225
117,221
118,204
119,185
120,200
121,221
122,195
123,226
124,220
125,227
126,217
127,222
128,223
129,205
130,201
131,231
132,239
133,263
134,233
135,229
136,253
137,225
138,221
139,246
140,225
141,230
142,242
143,217
144,225
145,231
146,220
147,218
148,222
149,253
150,226
151,246
152,203
153,217
154,217
155,232
156,224
157,204
158,218
159,220
160,271
161,255
162,234
163,251
164,252
165,238
166,223
167,246
168,241
169,250
170,221
171,225
172,231
173,209
174,215
175,228
176,252
177,254
178,248
179,247
180,236
181,232
182,253
183,236
184,236
185,232
186,234
187,242
188,246
189,251
190,237
191,240
192,242
193,252
194,243
195,253
196,236
197,246
198,227
199,235
200,238
201,223
202,231
203,228
204,255
205,231
206,225
207,251
208,223
209,235
210,257
211,255
212,244
213,271
214,249
215,281
216,249
217,315
218,287
219,267
220,319
221,317
222,323
223,338
224,353
225,323
226,350
227,364
228,353
229,341
230,359
231,320
232,349
233,335
234,331
235,334
236,327
237,345
238,321
239,308
240,311
241,316
242,294
243,274
244,274
245,316
246,297
247,297
248,261
249,271
250,283
251,275
252,252
253,274
254,269
255,259
256,263
257,286
258,249
259,225
260,253
261,252
262,256
263,252
264,226
265,271
266,257
267,212
268,232
269,220
270,210
271,224
272,227
273,220
274,207
275,244
276,192
277,201
278,237
279,219
280,210
281,204
282,199
283,185
284,217
285,190
286,194
287,191
288,174
289,206
290,186
291,171
292,189
293,207
294,191
295,208
296,193
297,162
298,199
299,187
300,179
301,163
302,157
303,159
304,173
305,186
306,188
307,157
308,185
309,170
310,162
311,183
312,178
313,176
314,169
315,149
316,163
317,186
318,152
319,164
320,165
321,177
322,171
323,174
324,166
325,138
326,176
327,151
328,175
329,133
330,159
331,164
332,168
333,145
334,170
335,168
336,157
337,157
338,162
339,166
340,141
341,145
342,164
343,176
344,163
345,155
346,166
347,175
348,119
349,152
350,167
351,145
352,146
353,144
354,137
355,148
356,155
357,156
358,138
359,153
360,149
361,159
362,153
363,141
364,161
365,159
366,145
367,141
368,134
369,144
370,150
371,147
372,159
373,149
374,136
375,145
376,145
377,151
378,146
379,130
380,160
381,143
382,154
383,140
384,145
385,148
386,164
387,128
388,150
389,156
390,146
391,142
392,142
393,131
394,142
395,148
396,137
397,133
398,150
399,158
400,130
401,150
402,158
403,145
404,151
405,133
406,131
407,142
408,142
409,153
410,141
411,139
412,152
413,143
414,128
415,118
416,130
417,150
418,143
419,138
420,148
421,136
422,146
423,146
424,145
425,148
426,151
427,161
428,149
429,144
430,142
431,150
432,118
433,145
434,136
435,134
436,127
437,150
438,137
439,142
440,142
441,140
442,122
443,124
444,151
445,132
446,151
447,139
448,135
449,150
450,159
451,140
452,135
453,135
454,133
455,132
456,115
457,138
458,143
459,122
460,124
461,133
462,147
463,130
464,122
465,122
466,150
467,134
468,134
469,139
470,125
471,140
472,136
473,132
474,131
475,144
476,151
477,139
478,161
479,128
480,148
481,128
482,143
483,131
484,164
485,155
486,139
487,129
488,141
489,120
490,152
491,144
492,119
493,118
494,127
495,139
496,133
497,137
498,128
499,157
500,131
501,131
502,111
503,161
504,136
505,117
506,134
507,138
508,124
509,146
510,136
511,138
512,125
513,119
514,145
515,140
516,157
517,127
518,123
519,137
520,121
521,132
522,115
523,139
524,125
525,136
526,131
527,144
528,144
529,140
530,140
531,117
532,122
533,163
534,136
535,136
536,131
537,131
538,132
539,149
540,127
541,110
542,142
543,133
544,103
545,145
546,111
547,128
548,133
549,121
550,119
551,120
552,121
553,130
554,127
555,118
556,142
557,142
558,119
559,123
560,117
561,146
562,109
563,105
564,106
565,93
566,111
567,104
568,100
569,89
570,104
571,93
572,94
573,92
574,75
575,76
576,73
577,84
578,70
579,69
580,73
581,71
582,67
583,58
584,52
585,56
586,53
587,46
588,42
589,52
590,50
591,48
592,34
593,39
594,45
595,47
596,33
597,37
598,29
599,38
600,45
601,41
602,36
603,37
604,46
605,39
606,31
607,39
608,35
609,24
610,32
611,26
612,22
613,30
614,38
615,22
616,32
617,28
618,27
619,23
620,37
621,22
622,29
623,27
624,21
625,27
626,25
627,25
628,29
629,20
630,17
631,30
632,20
633,22
634,21
635,21
636,20
637,23
638,19
639,20
640,14
641,24
642,21
643,16
644,20
645,14
646,19
647,21
648,12
649,24
650,17
651,22
652,15
653,21
654,14
655,15
656,16
657,23
658,19
659,10
660,12
661,15
662,14
663,7
664,13
665,12
666,11
667,12
668,10
669,13
670,15
671,9
672,17
673,12
674,7
675,13
676,10
677,12
678,13
679,17
680,10
681,13
682,10
683,17
684,17
685,16
686,12
687,9
688,10
689,12
690,10
691,11
692,17
693,8
694,13
695,10
696,17
697,11
698,8
699,10
700,20
701,12
702,11
703,6
704,12
705,12
706,8
707,7
708,9
709,17
710,10
711,13
712,14
713,13
714,17
715,13
716,11
717,7
718,6
719,12
720,18
721,10
722,12
723,10
724,9
725,10
726,6
727,10
728,8
729,13
730,7
731,9
732,12
733,8
734,11
735,9
736,11
737,5
738,11
739,14
740,10
741,9
742,9
743,11
744,10
745,12
746,11
747,11
748,10
749,8
750,6
751,14
752,15
753,9
754,10
755,12
756,5
757,8
758,13
759,13
760,7
761,14
762,13
763,13
764,15
765,16
766,17
767,14
768,12
769,19
770,19
771,19
772,40
773,42
774,64
775,75
776,85
777,76
778,90
779,133
780,147
781,171
782,200
783,250
784,278
785,327
786,400
787,433
788,462
789,534
790,591
791,610
792,649
793,732
794,753
795,802
796,805
797,862
798,854
799,901
800,983
801,948
802,932
803,902
804,902
805,881
806,810
807,763
808,753
809,659
810,642
811,591
812,540
813,508
814,454
815,375
816,340
817,315
818,262
819,227
820,193
821,162
822,142
823,106
824,86
825,68
826,75
827,46
828,43
829,39
830,29
831,20
832,18
833,13
834,5
835,4
836,3
837,5
838,6
839,2
840,5
841,2
842,2
843,3
844,1
845,1
846,0
847,0
848,3
849,0
850,1
851,2
852,0
853,1
854,1
855,1
856,1
857,0
858,0
859,1
860,1
861,1
862,0
863,0
864,0
865,2
866,1
867,3
868,3
869,2
870,0
871,1
872,2
873,0
874,0
875,2
876,0
877,3
878,0
879,0
880,3
881,0
882,0
883,1
884,0
885,1
886,1
887,1
888,1
889,1
890,0
891,0
892,1
893,2
894,3
895,1
896,1
897,1
898,0
899,2
900,1
901,0
902,2
903,1
904,2
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,1
913,0
914,1
915,0
916,1
917,2
918,1
919,1
920,0
921,2
922,0
923,1
924,0
925,1
926,0
927,1
928,0
929,0
930,1
931,0
932,1
933,0
934,0
935,3
936,3
937,2
938,0
939,3
940,0
941,1
942,0
943,2
944,1
945,0
946,1
947,1
948,0
949,0
950,1
951,0
952,0
953,0
954,3
955,0
956,0
957,0
958,2
959,1
960,0
961,0
962,1
963,0
964,1
965,0
966,1
967,1
968,1
969,0
970,0
971,0
972,1
973,1
974,1
975,0
976,1
977,2
978,1
979,0
980,1
981,0
982,0
983,0
984,1
985,1
986,1
987,1
988,0
989,1
990,0
991,0
992,0
993,1
994,0
995,0
996,0
997,0
998,0
999,1
1000,0
1001,0
1002,1
1003,0
1004,0
1005,0
1006,0
1007,0
1008,2
1009,0
1010,0
1011,1
1012,1
1013,1
1014,0
1015,1
1016,0
1017,0
1018,0
1019,0
1020,1
1021,4
1022,0
1023,0
1024,0
1025,0
1026,1
1027,1
1028,0
1029,1
1030,0
1031,0
1032,0
1033,2
1034,1
1035,0
1036,0
1037,0
1038,1
1039,0
1040,1
1041,0
1042,1
1043,1
1044,1
1045,1
1046,1
1047,0
1048,1
1049,0
1050,1
1051,1
1052,0
1053,0
1054,0
1055,0
1056,1
1057,0
1058,0
1059,0
1060,1
1061,0
1062,2
1063,0
1064,0
1065,1
1066,0
1067,0
1068,1
1069,0
1070,0
1071,1
1072,0
1073,1
1074,2
1075,1
1076,1
1077,0
1078,0
1079,1
1080,1
1081,1
1082,0
1083,0
1084,0
1085,2
1086,1
1087,0
1088,1
1089,1
1090,0
1091,1
1092,1
1093,1
1094,0
1095,1
1096,1
1097,1
1098,0
1099,1
1100,1
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,2
1108,0
1109,1
1110,0
1111,0
1112,0
1113,0
1114,0
1115,1
1116,0
1117,2
1118,0
1119,0
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,0
1127,0
1128,0
1129,0
1130,1
1131,0
1132,2
1133,1
1134,1
1135,0
1136,1
1137,1
1138,2
1139,0
1140,0
1141,0
1142,1
1143,0
1144,0
1145,0
1146,0
1147,1
1148,3
1149,0
1150,1
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,2
1162,0
1163,0
1164,1
1165,0
1166,2
1167,0
1168,0
1169,2
1170,0
1171,0
1172,1
1173,0
1174,1
1175,0
1176,0
1177,0
1178,2
1179,0
1180,0
1181,1
1182,0
1183,1
1184,0
1185,0
1186,1
1187,1
1188,0
1189,2
1190,1
1191,0
1192,0
1193,0
1194,0
1195,0
1196,1
1197,2
1198,0
1199,0
1200,0
1201,1
1202,0
1203,0
1204,1
1205,1
1206,2
1207,1
1208,1
1209,0
1210,1
1211,1
1212,1
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,1
1221,1
1222,0
1223,0
1224,0
1225,0
1226,1
1227,1
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,3
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,1
1244,0
1245,1
1246,0
1247,1
1248,0
1249,1
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,1
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,1
1273,1
1274,0
1275,0
1276,0
1277,0
1278,0
1279,2
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,1
1289,0
1290,1
1291,0
1292,0
1293,1
1294,0
1295,1
1296,2
1297,0
1298,0
1299,1
1300,0
1301,0
1302,0
1303,0
1304,0
1305,2
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,1
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,1
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,1
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,1
1355,0
1356,0
1357,0
1358,1
1359,0
1360,1
1361,1
1362,0
1363,0
1364,1
1365,0
1366,1
1367,0
1368,0
1369,0
1370,0
1371,1
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,2
1381,0
1382,0
1383,0
1384,0
1385,0
1386,1
1387,0
1388,0
1389,0
1390,1
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,1
1400,0
1401,0
1402,1
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,1
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,1
1426,0
1427,0
1428,1
1429,0
1430,0
1431,0
1432,1
1433,1
1434,0
1435,0
1436,1
1437,0
1438,0
1439,0
1440,1
1441,0
1442,0
1443,0
1444,1
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,1
1459,0
1460,0
1461,1
1462,0
1463,0
1464,0
1465,0
1466,0
1467,1
1468,0
1469,0
1470,0
1471,0
1472,1
1473,0
1474,0
1475,1
1476,0
1477,0
1478,1
1479,1
1480,0
1481,0
1482,0
1483,0
1484,0
1485,1
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,1
1499,1
1500,0
1501,0
1502,0
1503,0
1504,1
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,1
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,2
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,1
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,1
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,1
1549,0
1550,0
1551,0
1552,0
1553,0
1554,1
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,1
1563,0
1564,0
1565,1
1566,0
1567,0
1568,0
1569,0
1570,0
1571,1
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,1
1589,0
1590,0
1591,0
1592,0
1593,1
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,1
1602,0
1603,0
1604,0
1605,1
1606,0
1607,0
1608,0
1609,0
1610,1
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,1
1619,0
1620,0
1621,0
1622,1
1623,1
1624,0
1625,0
1626,0
1627,0
1628,0
1629,1
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,1
1638,0
1639,0
1640,0
1641,1
1642,0
1643,0
1644,1
1645,0
1646,1
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,1
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0
1669,1
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,1
1686,0
1687,0
1688,0
1689,1
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,1
1697,1
1698,0
1699,0
1700,1
1701,0
1702,1
1703,0
1704,0
1705,1
1706,0
1707,0
1708,0
1709,0
1710,1
1711,0
1712,0
1713,1
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,1
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,1
1746,0
1747,1
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0
1762,1
1763,0
1764,0
1765,0
1766,0
1767,0
1768,2
1769,1
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,1
1784,0
1785,0
1786,1
1787,0
1788,0
1789,0
1790,0
1791,1
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,0
1806,0
1807,1
1808,0
1809,1
1810,0
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,1
1823,0
1824,0
1825,0
1826,0
1827,0
1828,1
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,1
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,1
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,1
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,1
1919,1
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,1
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,1
1945,1
1946,0
1947,1
1948,0
1949,0
1950,1
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,1
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,1
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,1
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,1
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
